movieId,titulo_movie_lens
208,Waterworld (1995)
849,Escape from L.A. (1996)
34334,Stealth (2005)
5264,Clockstoppers (2002)
65982,Outlander (2008)
6294,Bulletproof Monk (2003)
6959,Timeline (2003)
113345,Jupiter Ascending (2015)
442,Demolition Man (1993)
75416,Generation X (1996)
6882,Returner (Ritaanaa) (2002)
2275,Six-String Samurai (1998)
3638,Moonraker (1979)
1831,Lost in Space (1998)
128944,"Honey, We Shrunk Ourselves (1997)"
2105,Tron (1982)
61350,Babylon A.D. (2008)
135567,Independence Day: Resurgence (2016)
186587,Rampage (2018)
63433,Farscape: The Peacekeeper Wars (2004)
8644,"I, Robot (2004)"
120799,Terminator Genisys (2015)
127323,Vice (2015)
546,Super Mario Bros. (1993)
31553,Double Dragon (1994)
34405,Serenity (2005)
1127,"Abyss, The (1989)"
142509,Hardcore Henry (2015)
1527,"Fifth Element, The (1997)"
164226,Maximum Ride (2016)
167370,Assassin's Creed (2016)
42015,Casanova (2005)
136800,Robot Overlords (2014)
70336,G.I. Joe: The Rise of Cobra (2009)
122904,Deadpool (2016)
48774,Children of Men (2006)
58025,Jumper (2008)
27032,Who Am I? (Wo shi shei) (1998)
809,Fled (1996)
4121,Innerspace (1987)
780,Independence Day (a.k.a. ID4) (1996)
135569,Star Trek Beyond (2016)
8633,"Last Starfighter, The (1984)"
4941,Flash Gordon (1980)
485,Last Action Hero (1993)
188301,Ant-Man and the Wasp (2018)
8782,Thunderbirds (2004)
34048,War of the Worlds (2005)
122906,Black Panther (2017)
5523,"Adventures of Pluto Nash, The (2002)"
